38,73,0.16,Success
38,73,0.16,Success
39,101,0.16,Failure
39,101,0.16,Success
39,101,0.16,Success
40,8,0.16,Success
40,8,0.16,Failure
40,8,0.16,Success
40,8,0.16,Success
41,585,0.16,Success
41,585,0.16,Failure
41,585,0.16,Success
41,585,0.16,Success
42,60,0.16,Success
42,60,0.16,Success
42,60,0.16,Success
43,672,0.16,Success
43,672,0.16,Failure
43,672,0.16,Failure
44,289,0.16,Success
44,289,0.16,Failure
44,289,0.16,Success
44,289,0.16,Success
45,708,0.16,Success
45,708,0.16,Success
45,708,0.16,Success
45,708,0.16,Success
46,603,0.16,Success
46,603,0.16,Success
46,603,0.16,Success
46,603,0.16,Success
47,928,0.16,Failure
47,928,0.16,Failure
47,928,0.16,Success
48,788,0.16,Failure
48,788,0.16,Success
48,788,0.16,Success
49,814,0.16,Success
49,814,0.16,Failure
49,814,0.16,Success
49,814,0.16,Success
50,170,0.16,Success
50,170,0.16,Failure
50,170,0.16,Success
50,170,0.16,Success
1,321,0.17,Success
1,321,0.17,Success
1,321,0.17,Success
1,321,0.17,Success
2,462,0.17,Success
2,462,0.17,Failure
2,462,0.17,Failure
2,462,0.17,Failure
3,107,0.17,Success
3,107,0.17,Success
3,107,0.17,Success
4,152,0.17,Success
4,152,0.17,Failure
4,152,0.17,Failure
4,152,0.17,Success
5,321,0.17,Success
5,321,0.17,Success
5,321,0.17,Success
5,321,0.17,Success
6,462,0.17,Success
6,462,0.17,Failure
6,462,0.17,Failure
6,462,0.17,Failure
7,107,0.17,Success
7,107,0.17,Success
7,107,0.17,Success
8,152,0.17,Success
8,152,0.17,Failure
8,152,0.17,Failure
8,152,0.17,Success
9,321,0.17,Success
9,321,0.17,Success
9,321,0.17,Success
9,321,0.17,Success
10,462,0.17,Success
10,462,0.17,Failure
10,462,0.17,Failure
10,462,0.17,Failure
11,107,0.17,Success
11,107,0.17,Success
11,107,0.17,Success
12,152,0.17,Success
12,152,0.17,Failure
12,152,0.17,Failure
12,152,0.17,Success
13,321,0.17,Success
13,321,0.17,Success
13,321,0.17,Success
13,321,0.17,Success
14,462,0.17,Success
14,462,0.17,Failure
14,462,0.17,Failure
14,462,0.17,Failure
15,107,0.17,Success
15,107,0.17,Success
15,107,0.17,Success
16,152,0.17,Success
16,152,0.17,Failure
16,152,0.17,Failure
16,152,0.17,Success
17,321,0.17,Success
17,321,0.17,Success
17,321,0.17,Success
17,321,0.17,Success
18,462,0.17,Success
18,462,0.17,Failure
18,462,0.17,Failure
18,462,0.17,Failure
19,107,0.17,Success
19,107,0.17,Success
19,107,0.17,Success
20,152,0.17,Success
20,152,0.17,Failure
20,152,0.17,Failure
20,152,0.17,Success
21,321,0.17,Success
21,321,0.17,Success
21,321,0.17,Success
21,321,0.17,Success
22,462,0.17,Success
22,462,0.17,Failure
22,462,0.17,Failure
22,462,0.17,Failure
23,107,0.17,Success
23,107,0.17,Success
23,107,0.17,Success
24,152,0.17,Success
24,152,0.17,Failure
24,152,0.17,Failure
24,152,0.17,Success
25,321,0.17,Success
25,321,0.17,Success
25,321,0.17,Success
25,321,0.17,Success
26,462,0.17,Success
26,462,0.17,Failure
26,462,0.17,Failure
26,462,0.17,Failure
27,107,0.17,Success
27,107,0.17,Success
27,107,0.17,Success
28,152,0.17,Success
28,152,0.17,Failure
28,152,0.17,Failure
28,152,0.17,Success
29,321,0.17,Success
29,321,0.17,Success
29,321,0.17,Success
29,321,0.17,Success
30,462,0.17,Success
30,462,0.17,Failure
30,462,0.17,Failure
30,462,0.17,Failure
31,107,0.17,Success
31,107,0.17,Success
31,107,0.17,Success
32,152,0.17,Success
32,152,0.17,Failure
32,152,0.17,Failure
32,152,0.17,Success
33,321,0.17,Success
33,321,0.17,Success
33,321,0.17,Success
33,321,0.17,Success
34,462,0.17,Success
34,462,0.17,Failure
34,462,0.17,Failure
34,462,0.17,Failure
35,107,0.17,Success
35,107,0.17,Success
35,107,0.17,Success
36,152,0.17,Success
36,152,0.17,Failure
36,152,0.17,Failure
36,152,0.17,Success
37,321,0.17,Success
37,321,0.17,Success
37,321,0.17,Success
37,321,0.17,Success
38,462,0.17,Success
38,462,0.17,Failure
38,462,0.17,Failure
38,462,0.17,Failure
39,107,0.17,Success
39,107,0.17,Success
39,107,0.17,Success
40,152,0.17,Success
40,152,0.17,Failure
40,152,0.17,Failure
40,152,0.17,Success
41,321,0.17,Success
41,321,0.17,Success
41,321,0.17,Success
41,321,0.17,Success
42,462,0.17,Success
42,462,0.17,Failure
42,462,0.17,Failure
42,462,0.17,Failure
43,107,0.17,Success
43,107,0.17,Success
43,107,0.17,Success
44,152,0.17,Success
44,152,0.17,Failure
44,152,0.17,Failure
44,152,0.17,Success
45,321,0.17,Success
45,321,0.17,Success
45,321,0.17,Success
45,321,0.17,Success
46,462,0.17,Success
46,462,0.17,Failure
46,462,0.17,Failure
46,462,0.17,Failure
47,107,0.17,Success
47,107,0.17,Success
47,107,0.17,Success
48,152,0.17,Success
48,152,0.17,Failure
48,152,0.17,Failure
48,152,0.17,Success
49,321,0.17,Success
49,321,0.17,Success
49,321,0.17,Success
49,321,0.17,Success
50,462,0.17,Success
50,462,0.17,Failure
50,462,0.17,Failure
50,462,0.17,Failure
1,107,0.18,Success
1,107,0.18,Success
1,107,0.18,Success
2,516,0.18,Success
2,516,0.18,Success
2,516,0.18,Success
3,287,0.18,Failure
3,287,0.18,Failure
3,287,0.18,Success
3,287,0.18,Success
4,450,0.18,Failure
4,450,0.18,Failure
4,450,0.18,Success
4,450,0.18,Success
5,923,0.18,Success
5,923,0.18,Failure
5,923,0.18,Success
5,923,0.18,Success
6,836,0.18,Failure
6,836,0.18,Failure
6,836,0.18,Success
6,836,0.18,Failure
7,533,0.18,Failure
7,533,0.18,Success
7,533,0.18,Success
7,533,0.18,Success
8,915,0.18,Success
8,915,0.18,Success
8,915,0.18,Success
9,652,0.18,Failure
9,652,0.18,Success
9,652,0.18,Success
9,652,0.18,Success
10,302,0.18,Success
10,302,0.18,Success
10,302,0.18,Success
10,302,0.18,Success
11,203,0.18,Success
11,203,0.18,Success
11,203,0.18,Success
11,203,0.18,Success
12,41,0.18,Success
12,41,0.18,Success
12,41,0.18,Success
12,41,0.18,Success
13,90,0.18,Failure
13,90,0.18,Failure
13,90,0.18,Success
13,90,0.18,Success
14,823,0.18,Failure
14,823,0.18,Failure
14,823,0.18,Failure
14,823,0.18,Success
15,985,0.18,Success
15,985,0.18,Failure
15,985,0.18,Success
15,985,0.18,Success
16,658,0.18,Success
16,658,0.18,Failure
16,658,0.18,Success
17,151,0.18,Success
17,151,0.18,Success
17,151,0.18,Failure
18,259,0.18,Failure
18,259,0.18,Failure
18,259,0.18,Success
18,259,0.18,Success
19,271,0.18,Success
19,271,0.18,Success
19,271,0.18,Success
19,271,0.18,Success
20,663,0.18,Success
20,663,0.18,Failure
20,663,0.18,Success
20,663,0.18,Success
21,553,0.18,Success
21,553,0.18,Failure
21,553,0.18,Success
22,43,0.18,Success
22,43,0.18,Failure
22,43,0.18,Success
22,43,0.18,Success
23,430,0.18,Failure
23,430,0.18,Success
23,430,0.18,Success
23,430,0.18,Success
24,977,0.18,Success
24,977,0.18,Failure
24,977,0.18,Success
25,826,0.18,Success
25,826,0.18,Failure
25,826,0.18,Success
26,157,0.18,Failure
26,157,0.18,Success
26,157,0.18,Success
27,594,0.18,Success
27,594,0.18,Failure
27,594,0.18,Success
27,594,0.18,Success
28,4,0.18,Failure
28,4,0.18,Success
28,4,0.18,Failure
28,4,0.18,Success
29,750,0.18,Success
29,750,0.18,Failure
29,750,0.18,Success
29,750,0.18,Success
30,594,0.18,Success
30,594,0.18,Failure
30,594,0.18,Success
30,594,0.18,Success
31,4,0.18,Failure
31,4,0.18,Success
31,4,0.18,Failure
31,4,0.18,Success
32,750,0.18,Success
32,750,0.18,Failure
32,750,0.18,Success
32,750,0.18,Success
33,594,0.18,Success
33,594,0.18,Failure
33,594,0.18,Success
33,594,0.18,Success
34,4,0.18,Failure
34,4,0.18,Success
34,4,0.18,Failure
34,4,0.18,Success
35,750,0.18,Success
35,750,0.18,Failure
35,750,0.18,Success
35,750,0.18,Success
36,594,0.18,Success
36,594,0.18,Failure
36,594,0.18,Success
36,594,0.18,Success
37,4,0.18,Failure
37,4,0.18,Success
37,4,0.18,Failure
37,4,0.18,Success
38,750,0.18,Success
38,750,0.18,Failure
38,750,0.18,Success
38,750,0.18,Success
39,594,0.18,Success
39,594,0.18,Failure
39,594,0.18,Success
39,594,0.18,Success
40,4,0.18,Failure
40,4,0.18,Success
40,4,0.18,Failure
40,4,0.18,Success
41,750,0.18,Success
41,750,0.18,Failure
41,750,0.18,Success
41,750,0.18,Success
42,594,0.18,Success
42,594,0.18,Failure
42,594,0.18,Success
42,594,0.18,Success
43,4,0.18,Failure
43,4,0.18,Success
43,4,0.18,Failure
43,4,0.18,Success
44,750,0.18,Success
44,750,0.18,Failure
44,750,0.18,Success
44,750,0.18,Success
45,594,0.18,Success
45,594,0.18,Failure
45,594,0.18,Success
45,594,0.18,Success
46,4,0.18,Failure
46,4,0.18,Success
46,4,0.18,Failure
46,4,0.18,Success
47,750,0.18,Success
47,750,0.18,Failure
47,750,0.18,Success
47,750,0.18,Success
48,594,0.18,Success
48,594,0.18,Failure
48,594,0.18,Success
48,594,0.18,Success
49,4,0.18,Failure
49,4,0.18,Success
49,4,0.18,Failure
49,4,0.18,Success
50,750,0.18,Success
50,750,0.18,Failure
50,750,0.18,Success
50,750,0.18,Success
1,594,0.19,Success
1,594,0.19,Failure
1,594,0.19,Success
2,347,0.19,Failure
2,347,0.19,Failure
2,347,0.19,Success
3,708,0.19,Success
3,708,0.19,Success
3,708,0.19,Success
3,708,0.19,Success
4,61,0.19,Success
4,61,0.19,Success
4,61,0.19,Success
4,61,0.19,Failure
5,939,0.19,Success
5,939,0.19,Success
5,939,0.19,Failure
5,939,0.19,Success
6,687,0.19,Failure
6,687,0.19,Failure
6,687,0.19,Success
6,687,0.19,Success
7,882,0.19,Success
7,882,0.19,Failure
7,882,0.19,Success
7,882,0.19,Success
8,752,0.19,Success
8,752,0.19,Failure
8,752,0.19,Success
9,169,0.19,Success
9,169,0.19,Success
9,169,0.19,Success
9,169,0.19,Success
10,209,0.19,Failure
10,209,0.19,Success
10,209,0.19,Success
11,963,0.19,Success
11,963,0.19,Success
11,963,0.19,Success
11,963,0.19,Success
12,53,0.19,Failure
12,53,0.19,Failure
12,53,0.19,Success
12,53,0.19,Success
13,270,0.19,Success
13,270,0.19,Failure
13,270,0.19,Failure
14,14,0.19,Success
14,14,0.19,Failure
14,14,0.19,Success
14,14,0.19,Failure
15,661,0.19,Success
15,661,0.19,Success
15,661,0.19,Success
15,661,0.19,Success
16,983,0.19,Failure
16,983,0.19,Success
16,983,0.19,Failure
17,937,0.19,Success
17,937,0.19,Failure
17,937,0.19,Success
17,937,0.19,Success
18,903,0.19,Success
18,903,0.19,Success
18,903,0.19,Success
18,903,0.19,Success
19,698,0.19,Failure
19,698,0.19,Failure
19,698,0.19,Success
19,698,0.19,Success
20,735,0.19,Failure
20,735,0.19,Success
20,735,0.19,Failure
21,236,0.19,Failure
21,236,0.19,Success
21,236,0.19,Success
21,236,0.19,Success
22,892,0.19,Success
22,892,0.19,Success
22,892,0.19,Failure
22,892,0.19,Success
23,388,0.19,Success
23,388,0.19,Failure
23,388,0.19,Failure
24,359,0.19,Failure
24,359,0.19,Success
24,359,0.19,Success
24,359,0.19,Success
25,230,0.19,Success
25,230,0.19,Success
25,230,0.19,Success
25,230,0.19,Failure
26,639,0.19,Success
26,639,0.19,Success
26,639,0.19,Success
26,639,0.19,Success
27,4,0.19,Success
27,4,0.19,Success
27,4,0.19,Failure
27,4,0.19,Success
28,552,0.19,Success
28,552,0.19,Failure
28,552,0.19,Success
29,946,0.19,Success
29,946,0.19,Success
29,946,0.19,Success
29,946,0.19,Success
30,172,0.19,Failure
30,172,0.19,Success
30,172,0.19,Success
31,212,0.19,Failure
31,212,0.19,Success
31,212,0.19,Success
31,212,0.19,Success
32,678,0.19,Success
32,678,0.19,Success
32,678,0.19,Success
32,678,0.19,Success
33,155,0.19,Success
33,155,0.19,Failure
33,155,0.19,Success
33,155,0.19,Success
34,678,0.19,Success
34,678,0.19,Success
34,678,0.19,Success
34,678,0.19,Success
35,155,0.19,Success
35,155,0.19,Failure
35,155,0.19,Success
35,155,0.19,Success
36,678,0.19,Success
36,678,0.19,Success
36,678,0.19,Success
36,678,0.19,Success
37,155,0.19,Success
37,155,0.19,Failure
37,155,0.19,Success
37,155,0.19,Success
38,678,0.19,Success
38,678,0.19,Success
38,678,0.19,Success
38,678,0.19,Success
39,155,0.19,Success
39,155,0.19,Failure
39,155,0.19,Success
39,155,0.19,Success
40,678,0.19,Success
40,678,0.19,Success
40,678,0.19,Success
40,678,0.19,Success
41,155,0.19,Success
41,155,0.19,Failure
41,155,0.19,Success
41,155,0.19,Success
42,678,0.19,Success
42,678,0.19,Success
42,678,0.19,Success
42,678,0.19,Success
43,155,0.19,Success
43,155,0.19,Failure
43,155,0.19,Success
43,155,0.19,Success
44,678,0.19,Success
44,678,0.19,Success
44,678,0.19,Success
44,678,0.19,Success
45,155,0.19,Success
45,155,0.19,Failure
45,155,0.19,Success
45,155,0.19,Success
46,678,0.19,Success
46,678,0.19,Success
46,678,0.19,Success
46,678,0.19,Success
47,155,0.19,Success
47,155,0.19,Failure
47,155,0.19,Success
47,155,0.19,Success
48,678,0.19,Success
48,678,0.19,Success
48,678,0.19,Success
48,678,0.19,Success
49,155,0.19,Success
49,155,0.19,Failure
49,155,0.19,Success
49,155,0.19,Success
50,678,0.19,Success
50,678,0.19,Success
50,678,0.19,Success
50,678,0.19,Success
1,155,0.20,Success
1,155,0.20,Success
1,155,0.20,Success
2,888,0.20,Success
2,888,0.20,Failure
2,888,0.20,Success
2,888,0.20,Success
3,795,0.20,Success
3,795,0.20,Failure
3,795,0.20,Success
3,795,0.20,Success
4,304,0.20,Failure
4,304,0.20,Failure
4,304,0.20,Success
4,304,0.20,Failure
5,166,0.20,Success
5,166,0.20,Failure
5,166,0.20,Success
5,166,0.20,Success
6,128,0.20,Failure
6,128,0.20,Success
6,128,0.20,Success
6,128,0.20,Failure
7,200,0.20,Success
7,200,0.20,Failure
7,200,0.20,Success
7,200,0.20,Success
8,142,0.20,Success
8,142,0.20,Success
8,142,0.20,Success
8,142,0.20,Success
9,11,0.20,Success
9,11,0.20,Failure
9,11,0.20,Success
9,11,0.20,Success
10,428,0.20,Success
10,428,0.20,Failure
10,428,0.20,Success
10,428,0.20,Success
11,761,0.20,Success
11,761,0.20,Success
11,761,0.20,Success
11,761,0.20,Success
12,933,0.20,Success
12,933,0.20,Success
12,933,0.20,Success
12,933,0.20,Success
13,527,0.20,Success
13,527,0.20,Success
13,527,0.20,Failure
14,799,0.20,Failure
14,799,0.20,Failure
14,799,0.20,Success
14,799,0.20,Success
15,175,0.20,Success
15,175,0.20,Failure
15,175,0.20,Success
15,175,0.20,Success
16,952,0.20,Success
16,952,0.20,Failure
16,952,0.20,Failure
16,952,0.20,Success
17,208,0.20,Success
17,208,0.20,Success
17,208,0.20,Success
17,208,0.20,Success
18,128,0.20,Failure
18,128,0.20,Success
18,128,0.20,Success
18,128,0.20,Failure
19,200,0.20,Success
19,200,0.20,Failure
19,200,0.20,Success
19,200,0.20,Success
20,142,0.20,Success
20,142,0.20,Success
20,142,0.20,Success
20,142,0.20,Success
21,11,0.20,Success
21,11,0.20,Failure
21,11,0.20,Success
21,11,0.20,Success
22,428,0.20,Success
22,428,0.20,Failure
22,428,0.20,Success
22,428,0.20,Success
23,761,0.20,Success
23,761,0.20,Success
23,761,0.20,Success
23,761,0.20,Success
24,933,0.20,Success
24,933,0.20,Success
24,933,0.20,Success
24,933,0.20,Success
25,527,0.20,Success
25,527,0.20,Success
25,527,0.20,Failure
26,799,0.20,Failure
26,799,0.20,Failure
26,799,0.20,Success
26,799,0.20,Success
27,175,0.20,Success
27,175,0.20,Failure
27,175,0.20,Success
27,175,0.20,Success
28,952,0.20,Success
28,952,0.20,Failure
28,952,0.20,Failure
28,952,0.20,Success
29,208,0.20,Success
29,208,0.20,Success
29,208,0.20,Success
29,208,0.20,Success
30,128,0.20,Failure
30,128,0.20,Success
30,128,0.20,Success
30,128,0.20,Failure
31,200,0.20,Success
31,200,0.20,Failure
31,200,0.20,Success
31,200,0.20,Success
32,142,0.20,Success
32,142,0.20,Success
32,142,0.20,Success
32,142,0.20,Success
33,11,0.20,Success
33,11,0.20,Failure
33,11,0.20,Success
33,11,0.20,Success
34,428,0.20,Success
34,428,0.20,Failure
34,428,0.20,Success
34,428,0.20,Success
35,761,0.20,Success
35,761,0.20,Success
35,761,0.20,Success
35,761,0.20,Success
36,933,0.20,Success
36,933,0.20,Success
36,933,0.20,Success
36,933,0.20,Success
37,527,0.20,Success
37,527,0.20,Success
37,527,0.20,Failure
38,799,0.20,Failure
38,799,0.20,Failure
38,799,0.20,Success
38,799,0.20,Success
39,175,0.20,Success
39,175,0.20,Failure
39,175,0.20,Success
39,175,0.20,Success
40,952,0.20,Success
40,952,0.20,Failure
40,952,0.20,Failure
40,952,0.20,Success
41,208,0.20,Success
41,208,0.20,Success
41,208,0.20,Success
41,208,0.20,Success
42,128,0.20,Failure
42,128,0.20,Success
42,128,0.20,Success
42,128,0.20,Failure
43,200,0.20,Success
43,200,0.20,Failure
43,200,0.20,Success
43,200,0.20,Success
44,142,0.20,Success
44,142,0.20,Success
44,142,0.20,Success
44,142,0.20,Success
45,11,0.20,Success
45,11,0.20,Failure
45,11,0.20,Success
45,11,0.20,Success
46,428,0.20,Success
46,428,0.20,Failure
46,428,0.20,Success
46,428,0.20,Success
47,761,0.20,Success
47,761,0.20,Success
47,761,0.20,Success
47,761,0.20,Success
48,933,0.20,Success
48,933,0.20,Success
48,933,0.20,Success
48,933,0.20,Success
49,527,0.20,Success
49,527,0.20,Success
49,527,0.20,Failure
50,799,0.20,Failure
50,799,0.20,Failure
50,799,0.20,Success
50,799,0.20,Success
5,719,0.10,Success
5,770,0.10,Success
5,368,0.10,Success
5,68,0.10,Success
5,270,0.10,Success
5,166,0.10,Success
5,457,0.10,Success
5,457,0.10,Success
5,457,0.10,Success
5,457,0.10,Success
5,221,0.10,Success
5,652,0.10,Success
5,135,0.10,Success
5,144,0.10,Success
5,816,0.10,Success
5,568,0.10,Failure
5,240,0.10,Success
5,720,0.10,Success
